temperature,humidity,sampledate
27.128543862351215,70.98463356923924,2023-07-13 13:29:57.851621
27.163938788889208,70.70437576729117,2023-07-13 13:30:02.884896
27.19427730870084,70.44067484390936,2023-07-13 13:30:07.915999
27.23978510806337,70.18923327108365,2023-07-13 13:30:12.963813
27.260010804235936,69.96433912512273,2023-07-13 13:30:17.997220
27.31057506504003,69.74139000305419,2023-07-13 13:30:23.048261
27.325744348956505,69.5047663981192,2023-07-13 13:30:28.099566
27.366195785539457,69.25841623334946,2023-07-13 13:30:33.147946
27.401590807829052,69.05129679629906,2023-07-13 13:30:38.181455
27.416760107461595,68.8485120553804,2023-07-13 13:30:43.234904
27.452155150123872,68.69791722246178,2023-07-13 13:30:48.268440
27.44709871458472,68.48815189383684,2023-07-13 13:30:53.319562
27.426872975338483,67.80187909370972,2023-07-13 13:30:58.353053
